airportName,year,pax,movements
EAST MIDLANDS INTERNATIONAL,2014,406313,18346
EDINBURGH,2014,4810285,58624
EXETER,2014,302463,7729
GATWICK,2014,3650354,34245
GLASGOW,2014,3759118,47300
GLOUCESTERSHIRE,2014,15141,1227
HAWARDEN,2014,0,0
HEATHROW,2014,5282279,46001
HUMBERSIDE,2014,41286,2119
INVERNESS,2014,567321,8813
ISLAY,2014,27412,1540
ISLE OF MAN,2014,687637,16113
ISLES OF SCILLY (ST.MARYS),2014,90944,9483
KENT INTERNATIONAL,2014,0,1
KIRKWALL,2014,150601,10637
LANDS END (ST JUST),2014,44284,5530
LEEDS BRADFORD,2014,368590,8768
LERWICK (TINGWALL),2014,3588,1042
LIVERPOOL (JOHN LENNON),2014,789699,7812
LONDON CITY,2014,774570,13897
LUTON,2014,935081,7877
LYDD,2014,0,0
MANCHESTER,2014,2463789,37190
NEWCASTLE,2014,1173118,16544
NEWQUAY,2014,214066,5871
NORWICH,2014,119195,5667
OXFORD (KIDLINGTON),2014,1099,36
PLYMOUTH,2014,0,36
PRESTWICK,2014,52270,492
SCATSTA,2014,0,4448
SHOREHAM,2014,0,200
SOUTHAMPTON,2014,1158801,25157
SOUTHEND,2014,54458,627
STANSTED,2014,1148964,13430
STORNOWAY,2014,126716,6296
SUMBURGH,2014,176101,8784
TIREE,2014,9026,1018
WICK JOHN O GROATS,2014,23396,2039
ABERDEEN,2015,1753364,43310
BARRA,2015,10658,947
BELFAST CITY (GEORGE BEST),2015,2521058,39103
BELFAST INTERNATIONAL,2015,2949681,26714
BENBECULA,2015,32125,1692
BIGGIN HILL,2015,0,12
BIRMINGHAM,2015,1277990,20751
BLACKPOOL,2015,10339,1046
BOURNEMOUTH,2015,82205,4121
BRISTOL,2015,1224167,11606
CAMBRIDGE,2015,0,39
CAMPBELTOWN,2015,8252,976
CARDIFF WALES,2015,163717,4544
CITY OF DERRY (EGLINTON),2015,277135,1878
COVENTRY,2015,0,0
DONCASTER SHEFFIELD,2015,3377,89
DUNDEE,2015,20110,1154
DURHAM TEES VALLEY,2015,30599,1914
EAST MIDLANDS INTERNATIONAL,2015,414120,18234
EDINBURGH,2015,5195553,62776
EXETER,2015,374441,8615
GATWICK,2015,3593945,31579
GLASGOW,2015,4097224,50716
GLOUCESTERSHIRE,2015,12243,1207
HAWARDEN,2015,0,0
HEATHROW,2015,5141004,42444
HUMBERSIDE,2015,33800,1955
INVERNESS,2015,604682,9198
ISLAY,2015,28993,1611
ISLE OF MAN,2015,736949,17868
ISLES OF SCILLY (ST.MARYS),2015,94718,10585
KENT INTERNATIONAL,2015,0,0
KIRKWALL,2015,149298,10567
LANDS END (ST JUST),2015,53704,8101
LEEDS BRADFORD,2015,441520,10242
LERWICK (TINGWALL),2015,4166,1158
LIVERPOOL (JOHN LENNON),2015,901224,10207
LONDON CITY,2015,1125966,22558
LUTON,2015,940714,7718
LYDD,2015,0,3
MANCHESTER,2015,2375204,36103
NEWCASTLE,2015,1199397,16500
NEWQUAY,2015,238860,5755
NORWICH,2015,110217,5916
OXFORD (KIDLINGTON),2015,0,0
PLYMOUTH,2015,0,0
PRESTWICK,2015,182,12
SCATSTA,2015,0,4095
SHOREHAM,2015,0,195
SOUTHAMPTON,2015,1141540,24113
SOUTHEND,2015,23677,222
STANSTED,2015,1743980,19102
STORNOWAY,2015,124485,6283
SUMBURGH,2015,170202,8993
TIREE,2015,9564,1248
WICK JOHN O GROATS,2015,21759,1943
ABERDEEN,2016,1622341,34030
BARRA,2016,14913,1313
BELFAST CITY (GEORGE BEST),2016,2349627,39009
BELFAST INTERNATIONAL,2016,3767399,27638
BENBECULA,2016,33258,1755
BIGGIN HILL,2016,0,10
BIRMINGHAM,2016,1308084,22130
BLACKPOOL,2016,1906,1491
BOURNEMOUTH,2016,2523,218
BRISTOL,2016,1326945,12039
CAMBRIDGE,2016,0,0
CAMPBELTOWN,2016,8726,1037
CARDIFF WALES,2016,247961,5227
CITY OF DERRY (EGLINTON),2016,191492,1782
COVENTRY,2016,0,1
DONCASTER SHEFFIELD,2016,41020,720
DUNDEE,2016,20821,1188
DURHAM TEES VALLEY,2016,26490,1699
EAST MIDLANDS INTERNATIONAL,2016,409772,15739
EDINBURGH,2016,5267135,62568
EXETER,2016,448437,8940
GATWICK,2016,4079355,32284
GLASGOW,2016,4278108,52566
GLOUCESTERSHIRE,2016,1412,1098
HAWARDEN,2016,0,0
HEATHROW,2016,4800648,37181
HUMBERSIDE,2016,25038,1741
INVERNESS,2016,775240,9934
ISLAY,2016,32392,1612
ISLE OF MAN,2016,744412,17712
ISLES OF SCILLY (ST.MARYS),2016,91852,11575
KENT INTERNATIONAL,2016,0,0
KIRKWALL,2016,163743,10986
LANDS END (ST JUST),2016,58834,8819
LEEDS BRADFORD,2016,435609,9129
LERWICK (TINGWALL),2016,4139,1149
LIVERPOOL (JOHN LENNON),2016,934611,11599
LONDON CITY,2016,1066531,21503
LUTON,2016,1160165,8699
LYDD,2016,0,4
MANCHESTER,2016,2381047,34784
NEWCASTLE,2016,1153214,14611
NEWQUAY,2016,369226,6311
NORWICH,2016,130361,6357
OXFORD (KIDLINGTON),2016,90,11
PLYMOUTH,2016,0,0
PRESTWICK,2016,0,19
SCATSTA,2016,0,2856
SHOREHAM,2016,0,73
SOUTHAMPTON,2016,1213725,23368
SOUTHEND,2016,42248,245
STANSTED,2016,1748086,20915
STORNOWAY,2016,132004,6279
SUMBURGH,2016,187743,7461
TIREE,2016,12137,1714
WICK JOHN O GROATS,2016,17668,1757
ABERDEEN,2017,1519069,39998
BARRA,2017,12808,1394
BELFAST CITY (GEORGE BEST),2017,2403710,34733
BELFAST INTERNATIONAL,2017,3562173,28341
BENBECULA,2017,32439,1827
BIGGIN HILL,2017,0,19
BIRMINGHAM,2017,1305573,22107
BLACKPOOL,2017,15768,186
BOURNEMOUTH,2017,4883,113
BRISTOL,2017,1288331,11522
CAMBRIDGE,2017,0,0
CAMPBELTOWN,2017,8472,1074
CARDIFF WALES,2017,228272,6000
CITY OF DERRY (EGLINTON),2017,278861,1888
COVENTRY,2017,0,0
DONCASTER SHEFFIELD,2017,44566,678
DUNDEE,2017,20789,1151
DURHAM TEES VALLEY,2017,23812,2148
EAST MIDLANDS INTERNATIONAL,2017,408541,15038
EDINBURGH,2017,5187685,62895
EXETER,2017,409239,9175
GATWICK,2017,3866449,32671
GLASGOW,2017,4307999,52905
GLOUCESTERSHIRE,2017,12328,137
HAWARDEN,2017,0,0
HEATHROW,2017,4669634,40091
HUMBERSIDE,2017,24083,1711
INVERNESS,2017,715946,10537
ISLAY,2017,27973,1908
ISLE OF MAN,2017,740363,13595
ISLES OF SCILLY (ST.MARYS),2017,95068,10031
KENT INTERNATIONAL,2017,0,0
KIRKWALL,2017,152044,11970
LANDS END (ST JUST),2017,64292,7312
LEEDS BRADFORD,2017,403723,9589
LERWICK (TINGWALL),2017,4438,1023
LIVERPOOL (JOHN LENNON),2017,987216,9261
LONDON CITY,2017,1126760,20079
LUTON,2017,1040157,8998
LYDD,2017,0,2
MANCHESTER,2017,2289766,37874
NEWCASTLE,2017,1142900,13311
NEWQUAY,2017,306124,7143
NORWICH,2017,121267,6372
OXFORD (KIDLINGTON),2017,52,2
PLYMOUTH,2017,0,0
PRESTWICK,2017,0,40
SCATSTA,2017,0,2949
SHOREHAM,2017,0,0
SOUTHAMPTON,2017,1167961,24555
SOUTHEND,2017,26064,744
STANSTED,2017,2050355,17369
STORNOWAY,2017,124154,6919
SUMBURGH,2017,166998,9816
TIREE,2017,11206,1764
WICK JOHN O GROATS,2017,19790,1749
ABERDEEN,2018,1614144,39324
BARRA,2018,14706,1390
BELFAST CITY (GEORGE BEST),2018,2374964,34359
BELFAST INTERNATIONAL,2018,3915362,30856
BENBECULA,2018,35404,1960
BIGGIN HILL,2018,0,18
BIRMINGHAM,2018,1351939,21827
BLACKPOOL,2018,0,0
BOURNEMOUTH,2018,855,93
BRISTOL,2018,1347672,11443
CAMBRIDGE,2018,0,0
CAMPBELTOWN,2018,8472,1069
CARDIFF WALES,2018,255280,5299
CITY OF DERRY (EGLINTON),2018,183158,2299
COVENTRY,2018,0,0
DONCASTER SHEFFIELD,2018,58931,856
DUNDEE,2018,20478,1158
DURHAM TEES VALLEY,2018,25919,1978
EAST MIDLANDS INTERNATIONAL,2018,399136,14134
EDINBURGH,2018,5370506,62120
EXETER,2018,455545,8774
GATWICK,2018,3723830,30279
GLASGOW,2018,4234119,51065
GLOUCESTERSHIRE,2018,0,0
HAWARDEN,2018,0,0
HEATHROW,2018,4792938,39252
HUMBERSIDE,2018,21874,1690
INVERNESS,2018,789720,10439
ISLAY,2018,32508,1832
ISLE OF MAN,2018,786558,12789
ISLES OF SCILLY (ST.MARYS),2018,92195,10587
KENT INTERNATIONAL,2018,0,0
KIRKWALL,2018,168761,11814
LANDS END (ST JUST),2018,63862,8587
LEEDS BRADFORD,2018,351106,6983
LERWICK (TINGWALL),2018,3881,955
LIVERPOOL (JOHN LENNON),2018,977765,9458
LONDON CITY,2018,1091752,18771
LUTON,2018,1196687,8897
LYDD,2018,0,9
MANCHESTER,2018,2548374,37930
NEWCASTLE,2018,1172010,13052
NEWQUAY,2018,352162,6376
NORWICH,2018,127812,5083
OXFORD (KIDLINGTON),2018,0,0
PLYMOUTH,2018,0,0
PRESTWICK,2018,0,43
SCATSTA,2018,0,2891
SHOREHAM,2018,0,0
SOUTHAMPTON,2018,1194555,23447
SOUTHEND,2018,125289,2912
STANSTED,2018,1943656,18406
STORNOWAY,2018,133309,6898
SUMBURGH,2018,172434,8849
TIREE,2018,12285,1769
WICK JOHN O GROATS,2018,16680,1526
